,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2025/4,2025/4,2025/4,2025/4,2025/4,2025/5,2025/5,2025/5,2025/5,2025/5,2025/6,2025/6,2025/6,2025/6,2025/6,2025/7,2025/7,2025/7,2025/7,2025/7,2025/8,2025/8,2025/8,2025/8,2025/8,2025/9,2025/9,2025/9,2025/9,2025/9,2025/10,2025/10,2025/10,2025/10,2025/10,2025/11,2025/11,2025/11,2025/11,2025/11,2025/12,2025/12,2025/12,2025/12,2025/12
,,,,202504,202504,202504,202504,202504,202505,202505,202505,202505,202505,202506,202506,202506,202506,202506,202507,202507,202507,202507,202507,202508,202508,202508,202508,202508,202509,202509,202509,202509,202509,202510,202510,202510,202510,202510,202511,202511,202511,202511,202511,202512,202512,202512,202512,202512
キーワード,パス,URL,デバイス,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率
マスタ記載なし,/columns/recommended-gifts-s,https://giftee.biz/columns/recommended-gifts-s/,desktop,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/campaign-planning,https://giftee.biz/columns/campaign-planning/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/digital-gift-campaign-design,https://giftee.biz/columns/digital-gift-campaign-design/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/240228,https://giftee.biz/columns/240228/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/apple-gift-card,https://giftee.biz/columns/apple-gift-card/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/rakuten-gift-card,https://giftee.biz/columns/rakuten-gift-card/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,2,1,0,0,50%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/rakuten-giftcard,https://giftee.biz/columns/rakuten-giftcard/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/sales-incentive,https://giftee.biz/columns/sales-incentive/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/sns-instantwin,https://giftee.biz/columns/sns-instantwin/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/gift-marketing,https://giftee.biz/columns/gift-marketing/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/google-play-card,https://giftee.biz/columns/google-play-card/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/kodomo-shouhinken,https://giftee.biz/columns/kodomo-shouhinken/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/paypaycard,https://giftee.biz/columns/paypaycard/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/v-point,https://giftee.biz/columns/v-point/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/visa-giftcard,https://giftee.biz/columns/visa-giftcard/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/amazon-gift-card-what,https://giftee.biz/columns/amazon-gift-card-what/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/kodomocard,https://giftee.biz/columns/kodomocard/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/survey-incentive,https://giftee.biz/columns/survey-incentive/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%
マスタ記載なし,/columns/company-event-prizes,https://giftee.biz/columns/company-event-prizes/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/gift-operation,https://giftee.biz/columns/gift-operation/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%
マスタ記載なし,/columns/corporate-cataloggift,https://giftee.biz/columns/corporate-cataloggift/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%
マスタ記載なし,/columns/googleplay-giftcard,https://giftee.biz/columns/googleplay-giftcard/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%
マスタ記載なし,/columns/recommended-gifts-summer,https://giftee.biz/columns/recommended-gifts-summer/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
,,,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,,,,
